player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
carragi01,2006,272,26,11,4,0,0,4,1086.0,334,145,44,135,268,15.0,7.0,17.0,0,1541.0,64.0,150,26.0,8.0,1355.0
fordbe01,2004,19,1,1,0,0,0,0,72.0,25,17,4,10,13,0.0,0.0,2.0,0,107.0,5.0,17,1.0,1.0,93.0
thomabr01,2011,61,6,3,2,0,0,0,241.0,94,41,5,35,37,3.0,4.0,5.0,0,363.0,12.0,43,4.0,11.0,308.0
walkepe01,2006,127,19,14,31,0,0,4,949.0,328,151,44,121,183,9.0,6.0,7.0,2,1362.0,24.0,163,6.0,11.0,1217.0
barrji01,1983,236,40,49,104,17,5,6,2651.0,1004,410,75,209,315,31.0,8.0,14.0,6,3753.0,45.0,443,,,3530.0
stoneri01,2007,5,0,0,0,0,0,0,16.0,7,6,4,0,3,0.0,0.0,1.0,0,23.0,3.0,6,0.0,0.0,22.0
agostju01,1993,372,31,23,1,0,0,13,1309.0,438,186,21,162,197,38.0,17.0,20.0,7,1884.0,140.0,209,,,1702.0
badenbu01,2015,138,2,7,0,0,0,1,411.0,141,47,5,39,76,9.0,2.0,2.0,0,574.0,28.0,50,6.0,6.0,521.0
bushda01,2013,50,8,14,34,0,0,0,644.0,250,117,38,75,131,8.0,3.0,7.0,1,962.0,7.0,140,11.0,10.0,859.0
creekdo01,2005,159,5,7,0,0,0,0,463.0,149,88,26,103,151,10.0,10.0,13.0,0,711.0,44.0,95,3.0,7.0,585.0
huffda01,2015,3,0,0,1,0,0,0,18.0,11,6,2,1,4,0.0,0.0,1.0,0,30.0,1.0,6,1.0,0.0,27.0
ortizru01,2010,123,25,38,88,2,1,0,1573.0,592,330,71,290,331,15.0,15.0,20.0,1,2395.0,10.0,346,21.0,22.0,2042.0
suzukma01,2002,7,0,2,1,0,0,0,63.0,24,21,2,17,15,2.0,6.0,0.0,1,100.0,1.0,21,1.0,1.0,81.0
edensto01,1995,85,7,2,0,0,0,1,318.0,112,45,7,40,62,11.0,8.0,2.0,1,452.0,36.0,46,,,410.0
weaveje02,2015,114,56,34,114,5,3,0,2146.0,642,282,88,180,518,4.0,9.0,29.0,0,2930.0,0.0,292,11.0,13.0,2697.0
boggsto01,1985,19,2,2,10,0,0,0,179.0,64,30,6,25,40,1.0,3.0,2.0,0,260.0,1.0,35,,,233.0
caprabu01,1977,45,6,11,16,0,0,0,418.0,142,83,28,80,100,12.0,7.0,4.0,0,633.0,7.0,88,,,549.0
deweyma01,1996,78,6,3,0,0,0,0,250.0,79,39,9,41,57,9.0,4.0,5.0,0,360.0,19.0,40,,,314.0
pulidca01,2004,13,0,1,1,0,0,0,81.0,31,18,2,7,15,1.0,1.0,1.0,0,120.0,4.0,22,1.0,4.0,107.0
willibr01,2000,92,3,2,0,0,0,1,401.0,140,75,10,84,87,5.0,12.0,9.0,0,616.0,29.0,79,3.0,2.0,518.0
vargacl01,2010,53,2,0,0,0,0,0,183.0,53,24,6,25,48,1.0,2.0,2.0,0,253.0,8.0,24,1.0,1.0,224.0
perzast01,1978,13,2,7,7,1,0,1,170.0,59,33,1,26,31,0.0,2.0,4.0,0,252.0,4.0,37,,,222.0
bakersc02,2015,53,11,11,34,1,0,0,724.0,228,109,37,53,192,5.0,5.0,6.0,0,982.0,15.0,112,2.0,5.0,916.0
innisje01,1993,67,2,3,0,0,0,3,230.0,81,35,5,38,36,12.0,3.0,6.0,1,345.0,30.0,39,,,301.0
thayeda01,2015,38,2,2,0,0,0,0,113.0,37,17,5,15,25,4.0,2.0,0.0,0,158.0,5.0,17,1.0,1.0,141.0
shower01,1991,144,39,43,99,19,4,1,2116.0,695,325,78,235,402,25.0,17.0,21.0,16,3000.0,20.0,354,,,2744.0
castifr01,2005,151,41,51,126,0,0,2,2231.0,799,415,93,268,516,12.0,7.0,30.0,3,3254.0,9.0,448,9.0,19.0,2928.0
rawlesh01,1989,183,66,63,175,25,5,0,3274.0,1154,503,111,409,539,28.0,28.0,13.0,3,4727.0,4.0,555,,,4305.0
jonesbo04,2004,3,0,1,0,0,0,0,10.0,3,2,1,8,3,1.0,0.0,0.0,0,20.0,1.0,2,1.0,0.0,11.0
clemero02,2007,534,259,139,533,60,25,0,10896.0,3097,1270,268,1209,3457,47.0,112.0,127.0,4,14997.0,0.0,1409,37.0,31.0,13593.0
masonmi01,1988,5,0,1,0,0,0,0,20.0,8,8,1,9,7,0.0,0.0,0.0,0,37.0,0.0,8,,,28.0
ruffibr01,1997,271,18,24,18,1,0,60,1137.0,365,180,32,206,364,18.0,28.0,2.0,0,1677.0,143.0,200,,,1469.0
lowese01,2003,28,1,1,0,0,0,0,134.0,55,31,7,21,28,5.0,2.0,2.0,0,208.0,6.0,32,1.0,1.0,183.0
blantjo01,2015,135,29,37,90,2,1,2,1850.0,714,330,97,136,522,20.0,18.0,12.0,0,2671.0,22.0,355,20.0,21.0,2482.0
reynosh01,2004,164,70,57,163,10,3,0,3066.0,1142,496,125,258,742,14.0,17.0,22.0,1,4376.0,0.0,541,31.0,14.0,4051.0
liebejo01,2008,219,83,66,192,18,4,0,3936.0,1412,620,173,218,859,29.0,20.0,36.0,4,5508.0,8.0,668,58.0,43.0,5153.0
nolesdi01,1990,108,11,15,16,0,0,5,705.0,259,129,23,91,125,6.0,6.0,17.0,3,1059.0,32.0,143,,,951.0
averyst01,2003,118,31,31,83,1,0,0,1390.0,495,268,55,238,251,9.0,20.0,11.0,1,2063.0,10.0,293,1.0,0.0,1813.0
cerutjo01,1991,38,3,6,8,1,0,2,266.0,94,45,9,37,29,9.0,4.0,2.0,1,389.0,10.0,49,,,350.0
foulkke01,2008,262,22,13,0,0,0,91,888.0,253,108,42,73,260,10.0,6.0,21.0,1,1219.0,190.0,111,6.0,12.0,1107.0
parrijo01,2010,75,4,4,6,0,0,0,301.0,114,54,9,57,66,4.0,7.0,2.0,0,459.0,16.0,55,1.0,2.0,397.0
clarkte01,1997,71,4,15,9,0,0,1,370.0,157,78,13,52,61,8.0,7.0,4.0,0,564.0,23.0,83,,,508.0
siskdo01,1991,69,5,4,0,0,0,0,333.0,131,48,4,57,32,8.0,4.0,2.0,0,496.0,33.0,58,,,437.0
leiteal01,2005,388,155,124,359,16,10,2,6806.0,2042,942,187,1083,1854,53.0,56.0,110.0,15,9783.0,6.0,1029,57.0,28.0,8505.0
bosioch01,1996,130,43,37,116,11,3,1,2254.0,781,349,76,236,430,11.0,28.0,21.0,2,3205.0,6.0,389,,,2948.0
adamsmi03,2014,256,17,13,0,0,0,3,709.0,187,61,17,73,236,6.0,3.0,4.0,0,959.0,24.0,67,4.0,1.0,877.0
castrbi01,1983,106,8,7,4,0,0,9,659.0,238,93,16,54,90,12.0,8.0,9.0,0,948.0,55.0,116,,,885.0
clearma01,1990,187,15,13,1,0,0,25,733.0,196,94,18,171,253,15.0,21.0,13.0,6,1093.0,136.0,114,,,909.0
scurrro01,1988,70,1,4,0,0,0,4,212.0,70,30,7,40,69,5.0,7.0,6.0,11,327.0,28.0,34,,,281.0
evelada01,2015,59,4,5,7,0,0,1,278.0,89,37,7,28,65,5.0,1.0,11.0,0,396.0,17.0,38,1.0,3.0,353.0
chrisja01,2005,229,12,6,0,0,0,6,447.0,149,75,16,71,97,4.0,9.0,5.0,0,660.0,42.0,79,2.0,9.0,573.0
mcdonbe01,1997,70,23,23,69,4,0,0,1303.0,415,193,48,141,318,5.0,11.0,14.0,2,1844.0,1.0,212,,,1689.0
montgje01,1999,373,19,30,0,0,0,189,1283.0,415,190,53,143,339,22.0,12.0,12.0,2,1805.0,315.0,200,,,1650.0
stroppe01,2015,76,2,6,0,0,0,3,204.0,39,22,5,29,81,6.0,6.0,4.0,0,270.0,12.0,24,1.0,3.0,233.0
alexado01,1989,388,143,126,369,70,12,0,7637.0,2598,1092,268,725,1242,34.0,45.0,36.0,7,10748.0,13.0,1182,,,9987.0
astacpe01,2006,211,76,76,204,18,3,0,3784.0,1395,754,204,434,1015,27.0,29.0,78.0,4,5546.0,2.0,796,37.0,26.0,4971.0
ackerji01,1992,203,9,16,4,0,0,4,1010.0,333,142,35,110,201,22.0,15.0,7.0,1,1424.0,59.0,157,,,1307.0
wellsbo01,2002,189,10,13,0,0,0,12,639.0,230,112,34,49,155,5.0,1.0,15.0,0,911.0,59.0,119,8.0,11.0,828.0
ballaje01,1994,53,5,2,5,0,0,2,234.0,102,47,8,25,27,6.0,3.0,3.0,0,346.0,15.0,50,,,318.0
borlato02,2004,42,2,2,0,0,0,0,135.0,43,25,7,26,33,6.0,2.0,3.0,0,207.0,10.0,27,3.0,4.0,171.0
lloydgr01,2003,276,19,17,0,0,0,9,741.0,277,124,25,77,153,12.0,5.0,13.0,0,1080.0,88.0,142,7.0,9.0,974.0
bautijo01,1997,179,12,19,7,0,0,1,877.0,331,167,52,72,141,19.0,5.0,13.0,4,1274.0,62.0,181,,,1189.0
hamptmi01,2010,245,100,76,235,11,5,0,4393.0,1536,695,134,612,863,38.0,49.0,33.0,5,6358.0,3.0,769,57.0,37.0,5619.0
crimch01,1994,60,7,6,1,0,0,2,239.0,86,42,11,29,53,7.0,2.0,3.0,1,350.0,19.0,47,,,318.0
hintori01,1979,59,3,10,7,2,0,3,427.0,158,76,13,41,82,4.0,2.0,6.0,0,614.0,26.0,82,,,567.0
wrighja02,2007,128,33,28,75,0,0,2,1371.0,494,235,39,199,334,8.0,25.0,19.0,0,2025.0,17.0,263,13.0,18.0,1776.0
zahnge01,1985,187,79,67,180,59,18,0,3695.0,1316,517,104,328,443,17.0,16.0,7.0,3,5165.0,3.0,592,,,4830.0
escobke01,2009,151,56,45,127,5,2,5,2515.0,804,349,68,295,725,10.0,38.0,26.0,0,3541.0,14.0,380,21.0,19.0,3180.0
guidrro01,1988,215,94,62,203,50,7,0,4260.0,1384,579,161,332,960,20.0,28.0,10.0,7,5871.0,5.0,622,,,5529.0
moylape01,2015,44,3,0,0,0,0,1,92.0,38,16,5,9,16,1.0,1.0,0.0,1,135.0,12.0,19,1.0,0.0,125.0
riskeda01,2010,233,6,12,0,0,0,7,759.0,232,103,33,92,171,5.0,2.0,10.0,0,1069.0,83.0,108,8.0,12.0,947.0
sauersc01,2006,104,1,1,0,0,0,0,183.0,57,30,7,34,52,3.0,2.0,11.0,0,278.0,21.0,35,3.0,1.0,229.0
jimence01,2015,54,1,1,0,0,0,0,168.0,45,18,4,25,44,0.0,2.0,1.0,1,232.0,17.0,18,1.0,3.0,202.0
conroti01,1987,89,9,20,46,1,0,0,823.0,274,159,29,159,178,11.0,21.0,7.0,1,1229.0,15.0,171,,,1063.0
morrima01,2008,160,60,58,160,15,5,0,2987.0,1077,513,123,263,596,21.0,14.0,43.0,5,4276.0,0.0,570,49.0,28.0,3893.0
cookmi01,1993,2,0,0,0,0,0,0,9.0,1,0,0,2,3,1.0,1.0,0.0,0,13.0,0.0,0,,,11.0
whitewa02,1996,2,1,1,2,0,0,0,24.0,11,6,1,2,1,0.0,0.0,0.0,0,36.0,0.0,6,,,34.0
cartela02,2006,49,1,3,0,0,0,1,206.0,78,42,10,23,27,1.0,2.0,1.0,0,298.0,20.0,42,1.0,5.0,268.0
petryda01,1991,197,47,53,130,15,1,1,2793.0,916,462,115,414,455,35.0,38.0,28.0,3,4046.0,20.0,526,,,3604.0
shueypa01,2007,258,23,12,0,0,0,4,842.0,243,117,17,141,284,13.0,15.0,9.0,0,1209.0,64.0,131,9.0,7.0,1043.0
beardda01,1989,2,0,2,1,0,0,0,16.0,9,3,2,2,1,0.0,0.0,1.0,0,27.0,1.0,7,,,24.0
wellski01,2012,141,22,52,84,1,1,2,1610.0,573,326,61,288,367,22.0,28.0,33.0,1,2445.0,21.0,360,26.0,21.0,2077.0
accarje01,2012,58,3,3,0,0,0,0,225.0,85,44,8,34,52,5.0,2.0,1.0,0,329.0,20.0,45,3.0,4.0,287.0
borowjo01,2008,366,17,27,1,0,0,131,1156.0,372,177,47,136,339,23.0,5.0,6.0,0,1652.0,242.0,186,17.0,9.0,1484.0
gardnma01,2001,214,63,50,158,12,5,1,3161.0,1090,549,159,355,750,26.0,18.0,36.0,7,4533.0,14.0,595,10.0,10.0,4122.0
mainejo01,2013,13,1,3,9,0,0,0,141.0,62,37,10,30,46,2.0,4.0,2.0,0,230.0,2.0,39,5.0,1.0,192.0
tallebr01,2011,141,10,19,30,0,0,0,923.0,327,182,48,139,230,9.0,3.0,13.0,0,1386.0,31.0,193,4.0,15.0,1215.0
raych01,2011,29,3,2,0,0,0,0,98.0,33,17,2,12,22,2.0,4.0,0.0,1,139.0,15.0,18,2.0,3.0,122.0
norrimi01,1990,81,24,25,67,21,3,0,1364.0,391,206,53,192,240,1.0,25.0,21.0,12,1934.0,9.0,232,,,1721.0
wakefti01,2011,496,144,132,342,10,0,22,7193.0,2337,1200,317,850,1636,25.0,104.0,139.0,6,10338.0,75.0,1346,29.0,61.0,9259.0
hernaro01,2007,711,43,48,0,0,0,192,2144.0,701,295,69,330,581,41.0,37.0,27.0,1,3139.0,411.0,344,40.0,9.0,2733.0
burtoja01,2014,139,5,14,0,0,0,5,390.0,119,59,12,47,107,8.0,3.0,8.0,0,553.0,35.0,63,2.0,3.0,493.0
howelja01,1994,404,35,33,0,0,0,119,1522.0,436,161,36,168,396,30.0,20.0,12.0,6,2102.0,274.0,174,,,1922.0
lancale01,1993,50,4,1,0,0,0,0,184.0,56,20,5,21,36,5.0,5.0,1.0,0,259.0,12.0,24,,,237.0
reedje01,1990,170,11,12,2,0,0,10,966.0,313,133,27,119,168,22.0,14.0,6.0,9,1369.0,66.0,149,,,1244.0
leitema01,2001,157,27,35,68,5,0,23,1541.0,536,278,76,188,423,19.0,25.0,35.0,6,2269.0,53.0,313,1.0,0.0,2045.0
servisc01,2004,299,18,20,1,0,0,14,1074.0,369,197,49,160,353,24.0,25.0,23.0,1,1592.0,93.0,209,2.0,5.0,1402.0
youngch03,2015,92,30,24,75,0,0,0,1342.0,375,169,62,161,308,8.0,14.0,6.0,1,1858.0,3.0,179,19.0,15.0,1657.0
stottto01,2002,192,76,58,183,13,3,1,3580.0,1167,553,150,450,1030,24.0,34.0,41.0,4,5125.0,6.0,600,4.0,3.0,4627.0
cahiltr01,2015,26,1,3,3,0,0,0,130.0,44,26,4,16,36,1.0,2.0,2.0,0,187.0,6.0,27,3.0,1.0,165.0
johnsra05,2009,453,235,110,440,74,29,1,9186.0,2512,1062,319,879,3749,31.0,62.0,136.0,19,12445.0,5.0,1195,75.0,39.0,11316.0
byrdati01,2013,431,13,9,0,0,0,3,921.0,260,134,37,179,300,17.0,14.0,9.0,0,1354.0,50.0,149,16.0,17.0,1133.0
jennija01,2009,69,4,18,24,0,0,1,562.0,221,125,34,80,127,7.0,9.0,5.0,0,852.0,8.0,131,11.0,12.0,744.0
schirca01,1991,45,3,9,8,0,0,1,326.0,110,57,14,65,75,6.0,3.0,1.0,1,493.0,15.0,65,,,427.0
balesco01,2015,15,1,1,0,0,0,0,47.0,17,13,3,13,13,0.0,1.0,1.0,0,77.0,5.0,13,0.0,1.0,62.0
vizcalu01,2009,270,20,18,0,0,0,1,816.0,249,125,34,132,238,26.0,6.0,9.0,0,1183.0,67.0,128,10.0,10.0,1022.0
rodrifr02,2001,7,0,0,0,0,0,0,26.0,16,11,1,5,9,2.0,2.0,0.0,0,47.0,2.0,12,1.0,1.0,40.0
carpecr01,1996,55,2,5,0,0,0,5,202.0,81,40,8,22,41,7.0,1.0,0.0,0,302.0,18.0,43,,,280.0
harvich01,2006,77,0,5,0,0,0,1,259.0,87,51,13,49,66,3.0,8.0,5.0,2,387.0,34.0,53,3.0,3.0,327.0
estrama01,2015,73,20,14,46,0,0,0,995.0,271,136,53,99,258,2.0,4.0,8.0,1,1349.0,6.0,144,6.0,7.0,1229.0
frierer01,2015,22,1,0,0,0,0,2,70.0,20,12,6,11,19,0.0,1.0,1.0,0,100.0,6.0,12,0.0,2.0,86.0
gibsopa01,1996,34,1,1,0,0,0,0,100.0,32,19,6,17,24,3.0,1.0,1.0,1,149.0,17.0,20,,,131.0
lintodo01,2003,21,1,4,8,0,0,0,204.0,76,42,16,29,38,1.0,4.0,2.0,0,299.0,7.0,44,0.0,0.0,268.0
castibo01,1985,72,12,15,32,3,0,0,755.0,243,130,28,125,154,12.0,6.0,2.0,1,1088.0,13.0,140,,,961.0
eyresc01,2009,452,16,10,0,0,0,2,1042.0,316,129,34,167,321,14.0,24.0,9.0,0,1502.0,75.0,139,15.0,18.0,1293.0
garlajo01,2013,184,72,64,183,6,2,0,3427.0,1244,549,126,348,605,30.0,25.0,34.0,1,4899.0,0.0,605,43.0,40.0,4434.0
wainwad01,2015,105,55,32,102,13,7,0,2086.0,628,231,40,141,602,10.0,14.0,19.0,3,2796.0,2.0,250,32.0,11.0,2593.0
hasslan01,1985,288,29,29,46,5,1,28,1892.0,638,263,40,298,379,43.0,33.0,13.0,5,2759.0,112.0,303,,,2448.0
grimsro02,1982,148,51,41,115,34,5,0,2426.0,895,395,82,240,226,16.0,13.0,8.0,4,3464.0,7.0,439,,,3216.0
montejo01,1986,135,35,29,86,3,0,5,1749.0,581,249,60,169,297,18.0,8.0,8.0,4,2464.0,15.0,275,,,2287.0
anderbr02,2005,201,50,54,160,9,3,1,3081.0,1168,532,171,229,489,23.0,10.0,11.0,14,4354.0,8.0,606,27.0,38.0,4049.0
harnipe01,2001,170,58,53,168,10,5,0,3039.0,1001,472,143,331,645,15.0,30.0,27.0,5,4327.0,0.0,520,1.0,7.0,3961.0
ruffijo01,2001,8,0,0,0,0,0,0,38.0,19,11,4,7,9,2.0,0.0,1.0,0,64.0,3.0,13,0.0,0.0,56.0
devinad01,1980,53,2,3,0,0,0,0,284.0,133,39,12,34,30,6.0,2.0,3.0,1,444.0,13.0,50,,,407.0
broweji01,2007,90,3,4,0,0,0,1,251.0,113,68,13,48,68,4.0,6.0,11.0,0,409.0,16.0,70,2.0,4.0,344.0
mcwilla01,1990,225,32,54,106,14,4,2,2382.0,813,361,62,307,449,37.0,31.0,30.0,9,3456.0,38.0,401,,,3119.0
peraljo01,2015,329,14,23,0,0,0,13,895.0,228,121,38,92,317,8.0,12.0,2.0,0,1197.0,58.0,127,6.0,4.0,1093.0
millewa04,2007,24,4,7,24,0,0,0,379.0,139,77,17,71,90,1.0,7.0,4.0,0,587.0,0.0,81,4.0,4.0,504.0
sandesc01,1996,323,107,96,271,19,6,3,5036.0,1752,766,214,385,1008,37.0,25.0,32.0,18,7059.0,13.0,846,,,6642.0
herreyo01,2014,20,1,1,0,0,0,0,50.0,22,5,0,9,13,3.0,0.0,0.0,0,77.0,8.0,5,0.0,0.0,68.0
shousbr01,2009,454,13,9,0,0,0,6,1016.0,331,136,28,112,225,31.0,6.0,20.0,2,1450.0,96.0,154,18.0,10.0,1290.0
wuertmi01,2011,87,2,3,0,0,0,6,220.0,72,44,11,47,72,9.0,6.0,1.0,0,333.0,21.0,46,7.0,0.0,278.0
guettle01,1996,266,21,21,0,0,0,12,963.0,336,156,24,115,139,27.0,10.0,9.0,1,1389.0,98.0,170,,,1265.0
scherma01,2015,66,32,17,66,5,4,0,1347.0,372,148,45,97,528,3.0,20.0,11.0,2,1803.0,0.0,154,15.0,10.0,1670.0
littema01,1982,121,10,10,1,0,0,17,464.0,132,63,7,92,103,19.0,16.0,0.0,0,678.0,62.0,68,,,586.0
juliojo01,2009,110,4,6,0,0,0,0,328.0,110,63,13,65,103,4.0,17.0,8.0,1,500.0,32.0,68,2.0,6.0,419.0
slocuhe01,2000,248,7,20,0,0,0,33,820.0,289,147,25,169,221,17.0,25.0,11.0,2,1262.0,126.0,156,4.0,5.0,1073.0
bedrost01,1995,438,34,34,0,0,0,114,1585.0,467,206,60,217,378,39.0,16.0,12.0,2,2234.0,268.0,230,,,2005.0
wilsobr01,2014,81,4,5,0,0,0,2,192.0,61,28,5,35,69,3.0,2.0,4.0,0,284.0,16.0,29,1.0,0.0,244.0
kippebo01,1992,77,5,5,0,0,0,4,296.0,106,50,15,36,60,6.0,1.0,3.0,1,432.0,30.0,57,,,393.0
benoijo01,2015,502,34,22,0,0,0,49,1518.0,355,150,52,172,552,13.0,19.0,9.0,1,2016.0,148.0,161,17.0,15.0,1803.0
koplomi01,2007,5,0,0,0,0,0,0,18.0,6,4,0,2,4,0.0,0.0,1.0,0,26.0,4.0,4,0.0,0.0,23.0
roberna01,2010,81,15,22,52,0,0,0,959.0,392,216,42,132,206,11.0,9.0,10.0,1,1455.0,6.0,233,15.0,8.0,1290.0
wolfra02,2015,221,74,69,214,2,2,1,3870.0,1331,621,166,453,948,20.0,26.0,62.0,3,5562.0,2.0,663,66.0,32.0,4949.0
huffmph01,1985,2,0,0,1,0,0,0,14.0,7,8,1,5,2,1.0,0.0,0.0,0,26.0,0.0,8,,,21.0
mcgafan01,1991,221,18,10,11,0,0,19,1134.0,370,139,20,143,267,19.0,14.0,10.0,2,1627.0,81.0,163,,,1474.0
waitsri01,1985,203,44,59,112,24,6,4,2599.0,975,453,76,338,401,21.0,23.0,7.0,0,3786.0,29.0,491,,,3441.0
frazige01,1987,214,24,23,0,0,0,14,1031.0,349,190,34,193,252,30.0,18.0,7.0,3,1545.0,99.0,204,,,1345.0
heaveda01,1981,6,1,0,0,0,0,0,17.0,7,1,0,3,2,1.0,0.0,0.0,0,27.0,2.0,1,,,24.0
morrija02,1994,389,186,135,389,122,21,0,8281.0,2591,1212,287,998,1945,67.0,173.0,45.0,22,11677.0,0.0,1337,,,10634.0
darwida01,1998,534,126,144,313,37,5,17,7207.0,2407,1051,285,637,1521,76.0,44.0,63.0,15,10124.0,89.0,1163,,,9424.0
kensilo01,2015,20,2,1,0,0,0,0,48.0,12,10,2,8,14,0.0,2.0,0.0,0,66.0,5.0,10,0.0,1.0,57.0
leecl02,2014,199,89,55,199,26,12,0,4245.0,1351,461,118,209,1275,4.0,20.0,22.0,1,5698.0,0.0,502,38.0,32.0,5397.0
magrajo01,1996,69,14,23,47,1,0,0,875.0,334,186,47,134,116,4.0,18.0,14.0,0,1317.0,9.0,203,,,1169.0
sutclri01,1994,359,149,118,345,66,16,1,6876.0,2278,1041,205,907,1484,65.0,88.0,40.0,27,9818.0,4.0,1123,,,8871.0
valdema01,2001,9,1,0,0,0,0,0,21.0,7,6,4,1,3,1.0,0.0,0.0,0,28.0,3.0,6,0.0,0.0,27.0
nomohi01,2008,140,54,48,137,4,4,0,2477.0,777,424,114,392,706,16.0,30.0,12.0,0,3564.0,2.0,447,45.0,26.0,3089.0
bauerri01,2008,4,0,0,0,0,0,0,18.0,10,9,1,3,4,0.0,0.0,0.0,0,30.0,2.0,9,0.0,0.0,27.0
swancr01,1984,137,33,40,99,16,4,2,2039.0,671,292,75,174,355,19.0,4.0,2.0,5,2816.0,12.0,323,,,2640.0
finlech01,2002,338,134,123,338,41,10,0,6609.0,2150,996,227,920,1895,21.0,100.0,54.0,6,9460.0,0.0,1108,14.0,15.0,8457.0
germafr01,2008,17,1,3,0,0,0,0,65.0,18,5,0,13,15,1.0,1.0,0.0,0,93.0,9.0,5,3.0,3.0,74.0
kennejo04,2007,39,4,9,16,0,0,0,332.0,119,59,9,55,51,1.0,9.0,9.0,0,501.0,6.0,66,6.0,9.0,422.0
lillyte01,2013,228,96,79,228,1,1,0,4064.0,1233,600,200,418,1138,26.0,30.0,36.0,17,5673.0,0.0,640,60.0,31.0,5128.0
fistedo01,2015,25,5,7,15,0,0,1,309.0,120,48,14,24,63,3.0,1.0,6.0,0,449.0,2.0,56,7.0,5.0,407.0
griffmi02,1989,26,3,5,6,1,0,1,236.0,88,42,9,36,43,5.0,1.0,3.0,1,357.0,6.0,45,,,318.0
weaveje01,2010,163,40,43,99,6,4,0,1998.0,758,378,104,178,434,21.0,14.0,42.0,1,2909.0,14.0,397,30.0,21.0,2638.0
ritzke01,1998,86,34,32,83,3,0,2,1508.0,566,287,57,218,284,9.0,24.0,20.0,1,2241.0,3.0,309,,,2003.0
saitota01,2012,16,0,0,0,0,0,0,36.0,17,9,4,5,11,1.0,1.0,1.0,0,60.0,2.0,14,1.0,0.0,53.0
smithda02,1992,302,19,31,0,0,0,149,1017.0,286,104,17,124,257,37.0,13.0,5.0,14,1402.0,252.0,120,,,1273.0
brobepe01,1978,57,11,14,26,2,0,0,605.0,208,104,24,83,114,9.0,1.0,3.0,0,886.0,6.0,123,,,800.0
isrinja01,2012,578,27,29,0,0,0,258,1739.0,452,200,48,245,528,27.0,23.0,17.0,0,2436.0,422.0,222,22.0,16.0,2136.0
mesajo01,2007,958,63,81,33,3,0,321,3559.0,1234,545,117,477,871,52.0,65.0,47.0,4,5193.0,632.0,596,27.0,26.0,4616.0
corsiji01,1999,241,17,12,0,0,0,7,839.0,256,103,21,124,180,17.0,6.0,12.0,0,1190.0,57.0,115,,,1054.0
bordiri01,1988,70,9,6,4,0,0,3,443.0,153,85,20,58,112,5.0,2.0,4.0,1,647.0,28.0,90,,,585.0
falkebr01,2008,56,2,5,0,0,0,0,175.0,70,35,8,25,50,3.0,3.0,2.0,0,265.0,16.0,36,3.0,0.0,235.0
frasewi01,1995,31,4,1,0,0,0,2,114.0,45,24,7,15,19,4.0,4.0,3.0,0,177.0,10.0,26,,,159.0
wagnebi02,2010,601,28,22,0,0,0,315,1867.0,415,147,54,174,774,21.0,28.0,25.0,1,2448.0,510.0,171,17.0,10.0,2222.0
woodke02,2012,304,27,34,36,0,0,63,1432.0,406,200,55,205,517,11.0,26.0,32.0,1,2039.0,138.0,214,17.0,18.0,1767.0
worreti01,2006,492,30,29,0,0,0,67,1544.0,503,199,55,194,417,30.0,9.0,12.0,1,2232.0,210.0,237,21.0,22.0,1983.0
spradje01,2000,121,7,6,1,0,0,7,453.0,166,93,16,64,121,9.0,4.0,14.0,0,676.0,47.0,101,4.0,3.0,591.0
anderbr04,2015,31,10,9,31,1,0,0,541.0,194,74,18,46,116,2.0,4.0,2.0,2,750.0,0.0,82,3.0,2.0,697.0
bacsimi02,2007,29,5,8,20,0,0,0,354.0,141,67,26,29,45,3.0,4.0,6.0,0,520.0,0.0,73,3.0,4.0,478.0
mazzavi01,2015,10,0,0,0,0,0,0,36.0,15,5,0,6,6,1.0,0.0,0.0,0,55.0,5.0,6,0.0,2.0,47.0
kenneia01,2015,94,29,38,94,0,0,0,1652.0,535,260,74,195,544,9.0,26.0,23.0,2,2353.0,0.0,288,25.0,15.0,2095.0
maholpa01,2014,114,30,41,91,2,2,0,1725.0,589,256,56,178,376,15.0,13.0,32.0,1,2454.0,7.0,278,26.0,17.0,2201.0
hawkila01,2015,877,47,45,0,0,0,113,2575.0,842,312,70,235,625,31.0,37.0,9.0,0,3577.0,334.0,343,31.0,28.0,3274.0
telemam01,2005,57,1,7,8,0,0,0,331.0,97,51,19,34,69,4.0,5.0,7.0,1,460.0,13.0,54,4.0,2.0,413.0
perezpa01,1991,87,31,27,82,8,2,0,1633.0,439,170,42,132,394,21.0,16.0,12.0,14,2176.0,3.0,194,,,2032.0
switzjo01,2009,4,0,0,0,0,0,0,10.0,4,3,1,2,3,0.0,0.0,1.0,0,17.0,1.0,3,0.0,0.0,14.0
sauveri01,2000,21,0,1,0,0,0,0,83.0,31,17,5,14,15,1.0,0.0,3.0,1,123.0,6.0,17,0.0,0.0,106.0
bookegr01,1990,19,0,1,0,0,0,0,89.0,33,16,3,12,12,1.0,3.0,0.0,1,130.0,7.0,17,,,118.0
hunteto02,2015,118,7,4,0,0,0,12,363.0,116,48,11,26,92,5.0,4.0,2.0,0,490.0,41.0,51,2.0,5.0,455.0
